NDB_NO,Description,Protein(g)Per 100 g,Total lipid (fat)(g)Per 100 g,"Carbohydrate, by difference(g)Per 100 g",Weight(g),Measure,Protein per measure,Fat per measure,Carbohydrate per measure
7952,"Bologna, chicken, turkey, pork",9.88,26.18,5.65,28,1.0 serving,2.77,7.33,1.58
11048,"Beans, pinto, immature seeds, frozen, unprepared",9.8,0.5,32.5,94,0.33 package (10 oz),9.21,0.47,30.55
18233,"Crackers, wheat, sandwich, with cheese filling",9.8,25,58.2,14.2,0.5 oz,1.39,3.55,8.26
2043,"Spices, turmeric, ground",9.68,3.25,67.14,3,1.0 tsp,0.29,0.1,2.01
19437,"Snacks, potato chips, fat free, salted",9.64,0.6,83.76,28.35,1.0 oz,2.73,0.17,23.75
23297,"Beef, Australian, imported, grass-fed, seam fat, raw",9.58,57.73,1.06,113,4.0 oz,10.83,65.23,1.2
5674,"Chicken, skin (drumsticks and thighs), raw",9.58,44.23,0.79,113,4.0 oz,10.83,49.98,0.89
15171,"Mollusks, oyster, Pacific, raw",9.45,2.3,4.95,50,1.0 medium,4.72,1.15,2.48
20314,"Corn grain, white",9.42,4.74,74.26,166,1.0 cup,15.64,7.87,123.27
18955,"Bread, pan dulce, sweet yeast bread",9.42,11.58,56.38,63,1.0 slice (average weight of 1 slice),5.93,7.3,35.52
17270,"Veal, breast, separable fat, cooked",9.4,53.35,0,28.35,1.0 oz,2.66,15.12,0
18236,"Cracker, meal",9.3,1.7,80.9,28.35,1.0 oz,2.64,0.48,22.94
18230,"Crackers, standard snack-type, sandwich, with cheese filling",9.3,21.1,61.7,14.2,0.5 oz,1.32,3,8.76
18040,"Bread, oatmeal, toasted",9.2,4.8,52.7,28.35,1.0 oz,2.61,1.36,14.94
18241,"Croissants, cheese",9.2,20.9,47,28.35,1.0 oz,2.61,5.93,13.32
8628,"Cereals ready-to-eat, QUAKER, Maple Brown Sugar LIFE Cereal",9.17,4.06,78.86,32,0.75 cup (1 NLEA serving),2.93,1.3,25.24
1031,"Cheese, neufchatel",9.15,22.78,3.59,28.35,1.0 oz,2.59,6.46,1.02
2042,"Spices, thyme, dried",9.11,7.43,63.94,1,"1.0 tsp, leaves",0.09,0.07,0.64
18041,"Bread, pita, white, enriched",9.1,1.2,55.7,60,"1.0 pita, large (6-1/2 dia)",5.46,0.72,33.42
18260,"Muffins, English, mixed-grain (includes granola)",9.1,1.8,46.3,28.35,1.0 oz,2.58,0.51,13.13
14063,"Beverages, chocolate powder, no sugar added",9.09,4.5,68.31,11,2.0 tbsp,1,0.49,7.51
19052,"Snacks, rice cakes, brown rice, buckwheat",9,3.5,80.1,9,1.0 cake,0.81,0.32,7.21
18227,"Crackers, rye, wafers, seasoned",9,9.2,73.8,14.2,0.5 oz,1.28,1.31,10.48
18070,"Bread, white, commercially prepared, toasted",9,4,54.5,28.35,1.0 oz,2.55,1.13,15.45
2021,"Spices, ginger, ground",8.98,4.24,71.62,1.8,1.0 tsp,0.16,0.08,1.29
11284,"Onions, dehydrated flakes",8.95,0.46,83.28,5,1.0 tbsp,0.45,0.02,4.16
18185,"Cookies, peanut butter, commercially prepared, regular",8.92,23.82,58.15,28.35,1.0 oz,2.53,6.75,16.49
18927,"Crackers, cheese, sandwich-type with cheese filling",8.92,24.41,58.76,39,6.0 cracker 1 cracker = 6.5g,3.48,9.52,22.92
15244,"Mollusks, oyster, eastern, wild, cooked, dry heat",8.87,2.65,4.23,85,3.0 oz,7.54,2.25,3.6
8673,"Cereals, ready-to-eat, MALT-O-MEAL, Blueberry Mini SPOONERS",8.81,1.92,79.4,55,1.0 cup (1 NLEA serving),4.85,1.06,43.67
11316,"Peas, mature seeds, sprouted, raw",8.8,0.68,27.11,120,1.0 cup,10.56,0.82,32.53
18190,"Cookies, peanut butter sandwich, regular",8.8,21.1,65.6,28.35,1.0 oz,2.49,5.98,18.6
19098,"Candies, 5TH AVENUE Candy Bar",8.78,23.98,62.68,56,1.0 bar 2 oz,4.92,13.43,35.1
18973,"Focaccia, Italian flatbread, plain",8.77,7.89,35.82,57,1.0 piece,5,4.5,20.42
15168,"Mollusks, oyster, eastern, cooked, breaded and fried",8.77,12.58,11.62,85,3.0 oz,7.45,10.69,9.88
18616,"Mission Foods, Mission Flour Tortillas, Soft Taco, 8 inch",8.7,6,49.6,51,1.0 serving,4.44,3.06,25.3
18057,"Bread, reduced-calorie, white",8.7,2.5,44.3,28.35,1.0 oz,2.47,0.71,12.56
19424,"Snacks, tortilla chips, nacho-flavor, reduced fat",8.7,15.2,71.6,28.35,1.0 oz,2.47,4.31,20.3
18025,"Bread, cracked-wheat",8.7,3.9,49.5,28.35,1.0 oz,2.47,1.11,14.03
18631,"Pillsbury, Crusty French Loaf, refrigerated dough",8.59,2.88,46.35,52,1.0 serving,4.47,1.5,24.1
11237,"Kanpyo, (dried gourd strips)",8.58,0.56,65.03,6.3,1.0 strip,0.54,0.04,4.1
6957,"Gravy, brown instant, dry",8.53,11.85,59.78,6.7,1.0 serving,0.57,0.79,4.01
18060,"Bread, rye",8.5,3.3,48.3,28.35,1.0 oz,2.41,0.94,13.69
19414,"Snacks, rice cakes, brown rice, multigrain",8.5,3.5,80.1,9,1.0 cake,0.77,0.32,7.21
11196,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",8.49,0.66,23.76,170,1.0 cup,14.43,1.12,40.39
11453,"Soybeans, mature seeds, sprouted, cooked, steamed",8.47,4.45,6.53,94,1.0 cup,7.96,4.18,6.14
20317,"Corn flour, yellow, masa, enriched",8.46,3.69,76.59,114,1.0 cup,9.64,4.21,87.31
19444,"Snacks, tortilla chips, low fat, made with olestra, nacho cheese",8.44,3.53,65.22,28.35,1.0 oz,2.39,1,18.49
20648,"Sorghum flour, whole-grain",8.43,3.34,76.64,121,1.0 cup,10.2,4.04,92.73
20324,"Cornmeal, white, self-rising, bolted, with wheat flour added, enriched",8.41,2.85,73.43,170,1.0 cup,14.3,4.84,124.83
20325,"Cornmeal, white, self-rising, degermed, enriched",8.41,1.72,74.79,138,1.0 cup,11.61,2.37,103.21
19413,"Snacks, rice cakes, brown rice, corn",8.4,3.2,81.2,9,1.0 cake,0.76,0.29,7.31
18963,"Garlic bread, frozen",8.36,16.61,41.72,43,1.0 slice presliced,3.59,7.14,17.94
11378,"Potatoes, mashed, dehydrated, flakes without milk, dry form",8.34,0.41,81.17,60,1.0 cup,5,0.25,48.7
18239,"Croissants, butter",8.2,21,45.8,28.35,1.0 oz,2.32,5.95,12.98
16017,"Beans, black turtle, mature seeds, cooked, boiled, without salt",8.18,0.35,24.35,185,1.0 cup,15.13,0.65,45.05
20320,"Cornmeal, whole-grain, white",8.12,3.59,76.89,122,1.0 cup,9.91,4.38,93.81
18970,"Tortillas, ready-to-bake or -fry, flour, shelf stable",8.01,7.58,49.27,49,1.0 tortilla,3.92,3.71,24.14
18010,"Biscuits, plain or buttermilk, dry mix",8,15.4,63.4,120,"1.0 cup, purchased",9.6,18.48,76.08
18612,"Mckee Baking, Little Debbie Nutty Bars, Wafers with Peanut Butter, Chocolate Covered",8,32.8,55.2,57,1.0 serving,4.56,18.7,31.46
18245,"Danish pastry, cheese",8,21.9,37.2,28.35,1.0 oz,2.27,6.21,10.55
1095,"Milk, canned, condensed, sweetened",7.91,8.7,54.4,38.2,1.0 fl oz,3.02,3.32,20.78
8633,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS with vanilla bunches",7.9,5.1,81.8,56,1.0 cup (1 NLEA serving),4.42,2.86,45.81
18615,"Martha White Foods, Martha White's Buttermilk Biscuit Mix, dry",7.81,13.23,59.41,41,1.0 serving,3.2,5.42,24.36
19702,"Gelatin desserts, dry mix, with added ascorbic acid, sodium-citrate and salt",7.8,0,90.5,85,1.0 package (3 oz),6.63,0,76.92
19423,"Snacks, potato chips, fat-free, made with olestra",7.74,0.7,65,28.35,1.0 oz,2.19,0.2,18.43
19007,"Snacks, corn-based, extruded, onion-flavor",7.7,22.6,65.1,28.35,1.0 oz,2.18,6.41,18.46
2004,"Spices, bay leaf",7.61,8.36,74.97,0.6,"1.0 tsp, crumbled",0.05,0.05,0.45
18051,"Bread, reduced-calorie, oatmeal",7.6,3.5,43.3,28.35,1.0 oz,2.15,0.99,12.28
11039,"Lima beans, immature seeds, frozen, baby, unprepared",7.59,0.44,25.14,164,1.0 cup,12.45,0.72,41.23
1097,"Milk, canned, evaporated, nonfat, with added vitamin A and vitamin D",7.55,0.2,11.35,31.9,1.0 fl oz,2.41,0.06,3.62
1036,"Cheese, ricotta, whole milk",7.54,10.18,7.27,124,0.5 cup,9.35,12.62,9.01
19268,"Candies, dark chocolate coated coffee beans",7.5,30,59.95,40,1.0 serving 28 pieces,3,12,23.98
8657,"Cereals ready-to-eat, BARBARA'S PUFFINS, original",7.41,3.7,84,27,0.75 cup (1 NLEA serving),2,1,22.68
18240,"Croissants, apple",7.4,8.7,37.1,28.35,1.0 oz,2.1,2.47,10.52
18232,"Crackers, wheat, regular",7.3,16.4,70.73,34,16.0 crackers 1 serving,2.48,5.58,24.05
18621,"Nabisco, Nabisco Ritz Crackers",7.23,23.21,63.51,3.3,1.0 cracker,0.24,0.77,2.1
20090,"Rice flour, brown",7.23,2.78,76.48,158,1.0 cup,11.42,4.39,120.84
19058,"Snacks, tortilla chips, ranch-flavor",7.19,24.63,62.74,28.35,1.0 oz,2.04,6.98,17.79
19306,"Candies, MARS SNACKFOOD US, POP'ABLES SNICKERS Brand Bite Size Candies",7.15,24.32,61.07,39,1.0 serving 13 pieces,2.79,9.48,23.82
18966,"Crackers, saltines, whole wheat (includes multi-grain)",7.14,10.71,68.25,14,1.0 serving,1,1.5,9.55
20444,"Rice, white, long-grain, regular, raw, unenriched",7.13,0.66,79.95,185,1.0 cup,13.19,1.22,147.91
18953,"Bread, salvadoran sweet cheese (quesadilla salvadorena)",7.12,17.12,47.84,55,1.0 serving (approximate serving size),3.92,9.42,26.31
18608,"Keebler, Keebler Chocolate Graham SELECTS",7.1,16.6,71.8,31,1.0 serving,2.2,5.15,22.26
8665,"Cereals ready-to-eat, POST HONEY BUNCHES OF OATS with cinnamon bunches",7.1,5,82.8,30,0.75 cup (1 NLEA serving),2.13,1.5,24.84
18954,"Bread, pound cake type, pan de torta salvadoran",7.06,17.45,51.29,55,1.0 serving,3.88,9.6,28.21
18961,"Crackers, cream, Gamesa Sabrosas",7.01,20.37,64.55,31,11.0 crackers (1 NLEA serving),2.17,6.31,20.01
18244,"Danish pastry, cinnamon, enriched",7,22.4,44.6,28.35,1.0 oz,1.98,6.35,12.64
19412,"Snacks, potato chips, made from dried potatoes, cheese-flavor",7,37,50.6,28.35,1.0 oz,1.98,10.49,14.35
18617,"Nabisco, Nabisco Grahams Crackers",6.99,10,76.2,28,1.0 serving,1.96,2.8,21.34
16162,"MORI-NU, Tofu, silken, firm",6.9,2.7,2.4,84,1.0 slice,5.8,2.27,2.02
12108,"Nuts, coconut meat, dried (desiccated), not sweetened",6.88,64.53,23.65,28.35,1.0 oz,1.95,18.29,6.7
1096,"Milk, canned, evaporated, with added vitamin D and without added vitamin A",6.81,7.56,10.04,31.5,1.0 fl oz,2.15,2.38,3.16
11032,"Lima beans, immature seeds, cooked, boiled, drained, without salt",6.81,0.32,23.64,170,1.0 cup,11.58,0.54,40.19
18956,"Keikitos (muffins), Latino bakery item",6.81,25.24,53.16,42,1.0 piece,2.86,10.6,22.33
2039,"Spices, savory, ground",6.73,5.91,68.73,1.4,1.0 tsp,0.09,0.08,0.96
2022,"Spices, mace, ground",6.71,32.38,50.5,1.7,1.0 tsp,0.11,0.55,0.86
6930,"Sauce, cheese, ready-to-serve",6.71,13.29,6.83,63,0.25 cup,4.23,8.37,4.3
19415,"Snacks, potato sticks",6.7,34.4,53.3,28.35,1.0 oz,1.9,9.75,15.11
18024,"Bread, cornbread, prepared from recipe, made with low fat (2%) milk",6.7,7.1,43.5,28.35,1.0 oz,1.9,2.01,12.33
19913,"Candies, NESTLE, BUTTERFINGER Crisp",6.67,18.33,68.45,60,1.0 piece,4,11,41.07
18014,"Biscuits, plain or buttermilk, refrigerated dough, higher fat",6.66,10.58,46.32,58,1.0 biscuit,3.86,6.14,26.87
11040,"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",6.65,0.3,19.45,180,1.0 cup,11.97,0.54,35.01
18229,"Crackers, standard snack-type, regular",6.64,26.43,61.3,16,5.0 crackers,1.06,4.23,9.81
18157,"Cookies, chocolate wafers",6.6,14.2,72.7,28.35,1.0 oz,1.87,4.03,20.61
18032,"Bread, irish soda, prepared from recipe",6.6,5,56,28.35,1.0 oz,1.87,1.42,15.88
18023,"Bread, cornbread, dry mix, prepared with 2% milk, 80% margarine, and eggs",6.59,9.58,54.46,51,1.0 muffin,3.36,4.89,27.77
6049,"Soup, pea, green, canned, condensed",6.54,2.23,20.18,128,0.5 cup,8.37,2.85,25.83
19042,"Snacks, potato chips, barbecue-flavor",6.51,31.06,55.92,28.35,1.0 oz,1.85,8.81,15.85
6731,"Soup, bean with bacon, condensed, single brand",6.5,2.1,18,128,1.0 serving 1/2 cup,8.32,2.69,23.04
18629,"Pillsbury, Buttermilk Biscuits, Artificial Flavor, refrigerated dough",6.4,2.79,47.07,64,1.0 biscuit,4.1,1.79,30.12
11037,"Lima beans, immature seeds, frozen, fordhook, unprepared",6.4,0.35,19.83,160,1.0 cup,10.24,0.56,31.73
8018,"Cereals ready-to-eat, QUAKER, QUAKER CRUNCHY BRAN",6.37,4.06,83.68,27,0.75 cup (1 NLEA serving),1.72,1.1,22.59
11215,"Garlic, raw",6.36,0.5,33.06,136,1.0 cup,8.65,0.68,44.96
8156,"Cereals ready-to-eat, rice, puffed, fortified",6.3,0.5,89.8,14,1.0 cup,0.88,0.07,12.57
8100,"Cereals, CREAM OF RICE, dry",6.3,0.5,82.4,45,0.25 cup (1 NLEA serving),2.83,0.23,37.08
17284,"Lamb, Australian, imported, fresh, separable fat, raw",6.27,68.87,0,28.35,1.0 oz,1.78,19.52,0
19250,"Candies, HERSHEY, KIT KAT BIG KAT Bar",6.24,27.84,63.64,55,1.0 bar 1.94 oz,3.43,15.31,35
19138,"Candies, truffles, prepared-from-recipe",6.21,33.76,44.88,12,1.0 piece,0.75,4.05,5.39
18009,"Biscuits, plain or buttermilk, frozen, baked",6.2,11.03,53.87,28.35,1.0 oz,1.76,3.13,15.27
6742,"Soup, vegetable beef, microwavable, ready-to-serve, single brand",6.2,0.7,3.3,292,1.0 serving,18.1,2.04,9.64
18178,"Cookies, oatmeal, commercially prepared, regular",6.2,18.1,68.7,28.35,1.0 oz,1.76,5.13,19.48
18154,"Cookies, brownies, prepared from recipe",6.2,29.1,50.2,28.35,1.0 oz,1.76,8.25,14.23
1017,"Cheese, cream",6.15,34.44,5.52,14.5,1.0 tbsp,0.89,4.99,0.8
19903,"Chocolate, dark, 60-69% cacao solids",6.12,38.31,52.42,28.35,1.0 oz,1.74,10.86,14.86
18126,"Cake, shortcake, biscuit-type, prepared from recipe",6.1,14.2,48.5,28.35,1.0 oz,1.73,4.03,13.75
18947,"Pie crust, deep dish, frozen, baked, made with enriched flour",6.1,31.84,52.47,202,1.0 pie crust (average weight),12.32,64.32,105.99
18088,"Cake, angelfood, dry mix, prepared",6.1,0.3,58.7,50,1.0 piece (1/12 of 10 dia),3.05,0.15,29.35
18017,"Biscuits, mixed grain, refrigerated dough",6.1,5.6,47.4,28.35,1.0 oz,1.73,1.59,13.44
18943,"Pie Crust, Cookie-type, Chocolate, Ready Crust",6.08,22.42,64.48,182,1.0 crust,11.07,40.8,117.35
16018,"Beans, black turtle, mature seeds, canned",6.03,0.29,16.55,240,1.0 cup,14.47,0.7,39.72
8046,"Cereals ready-to-eat, POST, Honeycomb Cereal",6.01,2.93,86.63,32,1.0 cup (1 NLEA serving),1.92,0.94,27.72
21415,"POPEYES, biscuit",6,23.71,40.95,60,1.0 biscuit,3.6,14.23,24.57
18183,"Cookies, oatmeal, refrigerated dough, baked",6,21,65.7,28.35,1.0 oz,1.7,5.95,18.63
1109,"Milk, sheep, fluid",5.98,7,5.36,245,1.0 cup,14.65,17.15,13.13
18158,"Cookies, chocolate chip, commercially prepared, regular, lower fat",5.97,17.91,67.49,34,1.0 serving 3 cookies,2.03,6.09,22.95
18086,"Cake, angelfood, commercially prepared",5.9,0.8,57.8,28,1.0 piece (1/12 of 12 oz cake),1.65,0.22,16.18
18936,"Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",5.88,4.73,43.33,28.35,1.0 oz,1.67,1.34,12.28
18184,"Cookies, oatmeal, with raisins",5.86,15.76,68.95,28.35,1.0 oz,1.66,4.47,19.55
2025,"Spices, nutmeg, ground",5.84,36.31,49.29,2.2,1.0 tsp,0.13,0.8,1.08
18610,"Continental Mills, Krusteaz Almond Poppyseed Muffin Mix, Artificially Flavored, dry",5.6,10.3,75.6,40,1.0 serving,2.24,4.12,30.24
18177,"Cookies, molasses",5.6,12.8,73.8,28.35,1.0 oz,1.59,3.63,20.92
19248,"Candies, HERSHEY'S, ALMOND JOY BITES",5.58,34.5,57.54,40,18.0 pieces,2.23,13.8,23.02
18945,"Pie crust, deep dish, frozen, unbaked, made with enriched flour",5.52,28.74,46.79,225,1.0 pie crust (average weight),12.42,64.67,105.28
18147,"Cake, cheesecake, commercially prepared",5.5,22.5,25.5,28.35,1.0 oz,1.56,6.38,7.23
18108,"Cake, coffeecake, cinnamon with crumb topping, dry mix, prepared",5.5,9.6,52.8,28.35,1.0 oz,1.56,2.72,14.97
19008,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor",5.46,36.54,54.54,28.35,1.0 oz crunchy (about 21 pieces),1.55,10.36,15.46
11304,"Peas, green, raw",5.42,0.4,14.45,145,1.0 cup,7.86,0.58,20.95
19125,Chocolate-flavored hazelnut spread,5.41,29.73,62.36,37,1.0 serving 2 TBSP,2,11,23.07
18133,"Cake, sponge, commercially prepared",5.4,2.7,61,28.35,1.0 oz,1.53,0.77,17.29
18182,"Cookies, oatmeal, refrigerated dough",5.4,18.9,59.1,28.35,1.0 oz,1.53,5.36,16.75
19069,"Candies, NESTLE, BUTTERFINGER Bar",5.4,18.9,72.9,60,1.0 serving 2.1 oz bar,3.24,11.34,43.74
18192,"Cookies, shortbread, commercially prepared, plain",5.37,26.22,63.78,28.35,1.0 oz,1.52,7.43,18.08
18204,"Cookies, sugar, commercially prepared, regular (includes vanilla)",5.35,19.55,67.34,28.35,1.0 oz,1.52,5.54,19.09
18101,"Cake, chocolate, prepared from recipe without frosting",5.3,15.1,53.4,95,1.0 piece (1/12 of 9 dia),5.04,14.35,50.73
18146,"Cake, yellow, prepared from recipe without frosting",5.3,14.6,53,68,1.0 piece (1/12 of 8 dia),3.6,9.93,36.04
18186,"Cookies, peanut butter, commercially prepared, soft-type",5.3,24.4,57.7,28.35,1.0 oz,1.5,6.92,16.36
19893,"Ice creams, BREYERS, All Natural Light French Chocolate",5.3,7.28,29.68,68,1.0 serving 1/2 cup,3.6,4.95,20.18
12114,"Nuts, coconut meat, dried (desiccated), toasted",5.3,47,44.4,28.35,1.0 oz,1.5,13.32,12.59
1117,"Yogurt, plain, low fat",5.25,1.55,7.04,170,1.0 container (6 oz),8.93,2.63,11.97
15245,"Mollusks, oyster, eastern, farmed, raw",5.22,1.55,5.53,85,3.0 oz,4.44,1.32,4.7
18166,"Cookies, chocolate sandwich, with creme filling, regular",5.21,19.14,71,36,3.0 cookie,1.88,6.89,25.56
16009,"Beans, baked, canned, with pork",5.19,1.55,19.99,253,1.0 cup,13.13,3.92,50.57
19010,"Snacks, crisped rice bar, chocolate chip",5.1,13.5,73,28,1.0 bar (1 oz),1.43,3.78,20.44
18159,"Cookies, chocolate chip, commercially prepared, regular, higher fat, enriched",5.1,24.72,65.36,12.9,1.0 cookie,0.66,3.19,8.43
19905,"Candies, chocolate, dark, NFS (45-59% cacao solids 90%; 60-69% cacao solids 5%; 70-85% cacao solids 5%)",5.09,32.2,59.97,28.35,1.0 oz,1.44,9.13,17
19445,"Snacks, potato chips, made from dried potatoes, fat-free, made with olestra",5.06,0.93,56,28.35,1.0 oz,1.43,0.26,15.88
6015,"Soup, chicken, canned, chunky, ready-to-serve",5.06,2.64,6.88,245,1.0 cup,12.4,6.47,16.86
20112,"Noodles, egg, spinach, enriched, cooked",5.04,1.57,24.25,160,1.0 cup,8.06,2.51,38.8
19145,"Candies, NESTLE, CRUNCH Bar and Dessert Topping",5,26,67,44,1.0 bar 1.55 oz,2.2,11.44,29.48
18105,"Cake, coffeecake, creme-filled with chocolate frosting",5,10.8,53.8,28.35,1.0 oz,1.42,3.06,15.25
9173,"Longans, dried",4.9,0.4,74,1.7,1.0 fruit,0.08,0.01,1.26
18193,"Cookies, shortbread, commercially prepared, pecan",4.9,32.5,58.3,28.35,1.0 oz,1.39,9.21,16.53
9030,"Apricots, dehydrated (low-moisture), sulfured, uncooked",4.9,0.62,82.89,119,1.0 cup,5.83,0.74,98.64
1070,"Dessert topping, powdered",4.9,39.92,52.54,43,1.0 oz,2.11,17.17,22.59
18533,"Archway Home Style Cookies, Iced Oatmeal",4.89,16.53,66.76,28,1.0 serving,1.37,4.63,18.69
1122,"Yogurt, fruit, low fat, 11g protein/8 oz",4.86,1.41,18.6,170,1.0 container (6 oz),8.26,2.4,31.62
19875,"Ice creams, BREYERS, All Natural Light Vanilla",4.84,4.59,25.3,68,1.0 serving 1/2 cup,3.29,3.12,17.2
6002,"Soup, black bean, canned, condensed",4.83,1.32,15.42,257,1.0 cup (8 fl oz),12.41,3.39,39.63
18200,"Cookies, oatmeal, commercially prepared, special dietary",4.8,18,69.9,28.35,1.0 oz,1.36,5.1,19.82
8015,"Cereals ready-to-eat, POST, COCOA PEBBLES",4.8,4.1,85.7,29,0.75 cup (1 NLEA serving),1.39,1.19,24.85
18619,"Nabisco, Nabisco Oreo Crunchies, Cookie Crumb Topping",4.78,21.5,70.23,11,1.0 serving,0.53,2.37,7.73
19146,"Baking chocolate, MARS SNACKFOOD US, M & M's Milk Chocolate Mini Baking Bits",4.78,23.36,68.4,14,"1.0 serving 0.5 oz, about 1 tbsp",0.67,3.27,9.58
18566,"Artificial Blueberry Muffin Mix, dry",4.7,8.7,77.45,31,1.0 muffin,1.46,2.7,24.01
18939,"Toaster pastries, fruit, toasted (include apple, blueberry, cherry, strawberry)",4.7,11.03,72.7,51,1.0 pastry,2.4,5.63,37.08
19879,"Ice creams, BREYERS, All Natural Light Mint Chocolate Chip",4.69,7.09,28.39,68,1.0 serving 1/2 cup,3.19,4.82,19.31
18527,"Archway Home Style Cookies, Date Filled Oatmeal",4.67,12.05,68.16,25,1.0 serving,1.17,3.01,17.04
6050,"Soup, pea, split with ham, canned, chunky, ready-to-serve",4.62,1.66,11.17,240,1.0 cup,11.09,3.98,26.81
19142,"Candies, MOUNDS Candy Bar",4.6,26.6,58.88,19,1.0 bar snack size,0.87,5.05,11.19
1057,Eggnog,4.55,4.19,8.05,254,1.0 cup,11.56,10.64,20.45
20410,"Noodles, egg, unenriched, cooked, without added salt",4.54,2.07,25.16,160,1.0 cup,7.26,3.31,40.26
20106,"Macaroni, vegetable, enriched, cooked",4.53,0.11,26.61,134,1.0 cup spiral shaped,6.07,0.15,35.66
